[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:26:22] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:26:22] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:26:22] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:26:22] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:26:22] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:26:23] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:26:23] [WARNING] [Main] FPS dropped below requirement: 4.16
[2026-03-27 21:26:23] [WARNING] [Main] FPS dropped below requirement: 4.78
[2026-03-27 21:26:23] [WARNING] [Main] FPS dropped below requirement: 5.05
[2026-03-27 21:26:24] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 21:26:24] [WARNING] [Main] FPS dropped below requirement: 4.38
[2026-03-27 21:26:24] [WARNING] [Main] FPS dropped below requirement: 4.09
[2026-03-27 21:26:25] [WARNING] [Main] FPS dropped below requirement: 3.85
[2026-03-27 21:26:25] [WARNING] [Main] FPS dropped below requirement: 3.88
[2026-03-27 21:26:25] [WARNING] [Main] FPS dropped below requirement: 3.98
[2026-03-27 21:26:25] [WARNING] [Main] FPS dropped below requirement: 3.87
[2026-03-27 21:26:26] [WARNING] [Main] FPS dropped below requirement: 3.72
[2026-03-27 21:26:26] [WARNING] [Main] FPS dropped below requirement: 3.82
[2026-03-27 21:26:26] [WARNING] [Main] FPS dropped below requirement: 3.95
[2026-03-27 21:26:26] [WARNING] [Main] FPS dropped below requirement: 4.09
[2026-03-27 21:26:26] [WARNING] [Main] FPS dropped below requirement: 4.19
[2026-03-27 21:26:26] [WARNING] [Main] FPS dropped below requirement: 4.28
[2026-03-27 21:26:27] [WARNING] [Main] FPS dropped below requirement: 4.35
[2026-03-27 21:26:27] [WARNING] [Main] FPS dropped below requirement: 4.44
[2026-03-27 21:26:27] [WARNING] [Main] FPS dropped below requirement: 4.51
[2026-03-27 21:26:27] [WARNING] [Main] FPS dropped below requirement: 4.53
